name	hits	expected_hits	pct_hits
gi|16127995|ref|NP_414542.1|	30	10	3
gi|16127999|ref|NP_414546.1|	261	87	3
gi|16128000|ref|NP_414547.1|	741	247	3
gi|16127997|ref|NP_414544.1|	897	299	3
gi|16127998|ref|NP_414545.1|	1251	417	3
gi|16128002|ref|NP_414549.1|	918	306	3
gi|16128007|ref|NP_414554.1|	369	123	3
gi|49175991|ref|YP_025292.1|	117	39	3
gi|16128001|ref|NP_414548.1|	1395	465	3
gi|16128012|ref|NP_414559.1|	174	58	3
gi|16128016|ref|NP_414563.1|	240	80	3
gi|16128004|ref|NP_414551.1|	531	177	3
gi|16128018|ref|NP_414565.1|	183	61	3
gi|16128003|ref|NP_414550.1|	552	184	3
gi|16127996|ref|NP_414543.1|	2427	809	3
gi|16128017|ref|NP_414564.1|	228	76	3
gi|16128005|ref|NP_414552.1|	678	226	3
gi|16128022|ref|NP_414569.1|	414	138	3
gi|16128015|ref|NP_414562.1|	468	156	3
gi|16128021|ref|NP_414568.1|	459	153	3
gi|90111079|ref|NP_414576.4|	360	120	3
gi|16128038|ref|NP_414586.1|	252	84	3
gi|16128023|ref|NP_414570.1|	915	305	3
gi|16128014|ref|NP_414561.1|	870	290	3
gi|16128044|ref|NP_414592.1|	342	114	3
gi|226524697|ref|YP_002791237.1|	96	32	3
gi|16128019|ref|NP_414566.1|	906	302	3
gi|16128069|ref|NP_414617.1|	51	17	3
gi|90111081|ref|NP_414583.2|	735	245	3
gi|16128009|ref|NP_414556.1|	1095	365	3
gi|90111080|ref|NP_414577.2|	555	185	3
gi|16128040|ref|NP_414588.1|	495	165	3
gi|16128065|ref|NP_414613.1|	570	190	3
gi|221800779|ref|NP_414578.2|	750	250	3
gi|16128042|ref|NP_414590.1|	444	148	3
gi|16128045|ref|NP_414593.1|	786	262	3
gi|16128036|ref|NP_414584.1|	906	302	3
gi|16128043|ref|NP_414591.1|	807	269	3
gi|16128010|ref|NP_414557.1|	1077	359	3
gi|16128052|ref|NP_414600.1|	624	208	3
gi|16128025|ref|NP_414572.1|	786	262	3
gi|16128071|ref|NP_414620.1|	456	152	3
gi|16128076|ref|NP_414625.1|	330	110	3
gi|16128008|ref|NP_414555.1|	1881	627	3
gi|16128058|ref|NP_414606.1|	843	281	3
gi|16128055|ref|NP_414603.1|	660	220	3
gi|16128033|ref|NP_414581.1|	1107	369	3
gi|16128059|ref|NP_414607.1|	729	243	3
gi|16128046|ref|NP_414594.1|	954	318	3
gi|16128037|ref|NP_414585.1|	1251	417	3
gi|16128026|ref|NP_414573.1|	1113	371	3
gi|16128034|ref|NP_414582.1|	1479	493	3
gi|16128062|ref|NP_414610.1|	948	316	3
gi|16128039|ref|NP_414587.1|	1296	432	3
gi|90111083|ref|NP_414618.4|	909	303	3
gi|16128049|ref|NP_414597.1|	780	260	3
gi|16128073|ref|NP_414622.1|	969	323	3
gi|16128094|ref|NP_414643.1|	162	54	3
gi|221800780|ref|NP_414579.4|	1518	506	3
gi|90111085|ref|NP_414639.2|	477	159	3
gi|90111082|ref|NP_414615.4|	1056	352	3
gi|16128086|ref|NP_414635.1|	795	265	3
gi|16128056|ref|NP_414604.1|	1467	489	3
gi|16128066|ref|NP_414614.1|	1365	455	3
gi|16128074|ref|NP_414623.1|	423	141	3
gi|16128068|ref|NP_414616.1|	1536	512	3
gi|49175994|ref|YP_025293.1|	1143	381	3
gi|16128096|ref|NP_414645.1|	585	195	3
gi|16128061|ref|NP_414609.1|	1575	525	3
gi|16128077|ref|NP_414626.1|	1731	577	3
gi|16128092|ref|NP_414641.1|	354	118	3
gi|90111084|ref|YP_025294.2|	1689	563	3
gi|16128095|ref|NP_414644.1|	708	236	3
gi|16128032|ref|NP_414580.1|	1182	394	3
gi|16128080|ref|NP_414629.1|	1047	349	3
gi|16128101|ref|NP_414650.1|	405	135	3
gi|16128088|ref|NP_414637.1|	1116	372	3
gi|16128081|ref|NP_414630.1|	1281	427	3
gi|16128078|ref|NP_414627.1|	1452	484	3
gi|16128083|ref|NP_414632.1|	1032	344	3
gi|16128089|ref|NP_414638.1|	882	294	3
gi|16128103|ref|NP_414652.1|	516	172	3
gi|16128082|ref|NP_414631.1|	1209	403	3
gi|90111087|ref|NP_414664.4|	312	104	3
gi|16128020|ref|NP_414567.1|	2781	927	3
gi|90111086|ref|NP_414661.2|	327	109	3
gi|16128085|ref|NP_414634.1|	885	295	3
gi|16128013|ref|NP_414560.1|	1131	377	3
gi|16128106|ref|NP_414655.1|	729	243	3
gi|16128099|ref|NP_414648.1|	1167	389	3
gi|16128097|ref|NP_414646.1|	1008	336	3
gi|16128087|ref|NP_414636.1|	1227	409	3
gi|90111088|ref|NP_414667.4|	501	167	3
gi|16128079|ref|NP_414628.1|	1323	441	3
gi|16128057|ref|NP_414605.1|	1665	555	3
gi|16128102|ref|NP_414651.1|	858	286	3
gi|16128041|ref|NP_414589.1|	1827	609	3
gi|16128104|ref|NP_414653.1|	819	273	3
gi|16128122|ref|NP_414671.1|	405	135	3
gi|16128124|ref|NP_414673.1|	345	115	3
gi|16128048|ref|NP_414596.1|	2319	773	3
gi|16128135|ref|NP_414684.1|	444	148	3
gi|16128130|ref|NP_414679.1|	570	190	3
gi|16128053|ref|NP_414601.1|	2871	957	3
gi|16128119|ref|NP_414668.1|	627	209	3
gi|16128114|ref|NP_414663.1|	831	277	3
gi|90111089|ref|NP_414680.4|	534	178	3
gi|16128100|ref|NP_414649.1|	1350	450	3
gi|16128105|ref|NP_414654.1|	1338	446	3
gi|16128120|ref|NP_414669.1|	891	297	3
gi|16128138|ref|NP_414687.1|	420	140	3
gi|16128139|ref|NP_414688.1|	669	223	3
gi|16128129|ref|NP_414678.1|	561	187	3
gi|16128060|ref|NP_414608.1|	663	221	3
gi|16128127|ref|NP_414676.1|	759	253	3
gi|16128126|ref|NP_414675.1|	816	272	3
gi|16128109|ref|NP_414658.1|	1389	463	3
gi|16128027|ref|NP_414574.1|	3186	1062	3
gi|90111091|ref|NP_414689.4|	495	165	3
gi|16128121|ref|NP_414670.1|	735	245	3
gi|16128125|ref|NP_414674.1|	867	289	3
gi|16128128|ref|NP_414677.1|	1203	401	3
gi|16128149|ref|NP_414698.1|	309	103	3
gi|226524698|ref|NP_414686.3|	891	297	3
gi|16128156|ref|NP_414705.1|	351	117	3
gi|16128123|ref|NP_414672.1|	1194	398	3
gi|16128144|ref|NP_414693.1|	762	254	3
gi|16128152|ref|NP_414701.1|	663	221	3
gi|16128084|ref|NP_414633.1|	1440	480	3
gi|16128116|ref|NP_414665.1|	1515	505	3
gi|16128054|ref|NP_414602.1|	2316	772	3
gi|16128150|ref|NP_414699.1|	588	196	3
gi|16128113|ref|NP_414662.1|	759	253	3
gi|16128063|ref|NP_414611.1|	1620	540	3
gi|16128145|ref|NP_414694.1|	855	285	3
gi|16128134|ref|NP_414683.1|	549	183	3
gi|16128133|ref|NP_414682.1|	705	235	3
gi|16128151|ref|NP_414700.1|	765	255	3
gi|16128091|ref|NP_414640.1|	2670	890	3
gi|16128024|ref|NP_414571.1|	879	293	3
gi|16128047|ref|NP_414595.1|	1251	417	3
gi|16128159|ref|NP_414708.1|	789	263	3
gi|16128165|ref|NP_414714.1|	522	174	3
gi|16128110|ref|NP_414659.1|	1818	606	3
gi|162135892|ref|NP_414685.4|	1362	454	3
gi|16128075|ref|NP_414624.1|	906	302	3
gi|49176004|ref|YP_026160.1|	165	55	3
gi|90111097|ref|NP_414731.2|	219	73	3
gi|16128164|ref|NP_414713.1|	690	230	3
gi|16128173|ref|NP_414722.1|	420	140	3
gi|16128167|ref|NP_414716.1|	726	242	3
gi|16128162|ref|NP_414711.1|	690	230	3
gi|90111094|ref|NP_414706.2|	777	259	3
gi|16128108|ref|NP_414657.1|	1857	619	3
gi|16128171|ref|NP_414720.1|	450	150	3
gi|90111096|ref|NP_414729.4|	354	118	3
gi|16128176|ref|NP_414725.1|	561	187	3
gi|16128147|ref|NP_414696.1|	1245	415	3
gi|90111093|ref|NP_414704.4|	1122	374	3
gi|16128161|ref|NP_414710.1|	759	253	3
gi|16128184|ref|NP_414733.1|	387	129	3
gi|16128163|ref|NP_414712.1|	816	272	3
gi|16128107|ref|NP_414656.1|	2628	876	3
gi|16128189|ref|NP_414738.1|	369	123	3
gi|16128174|ref|NP_414723.1|	753	251	3
gi|16128148|ref|NP_414697.1|	1386	462	3
gi|16128172|ref|NP_414721.1|	990	330	3
gi|16128183|ref|NP_414732.1|	510	170	3
gi|90111095|ref|NP_414717.2|	822	274	3
gi|16128185|ref|NP_414734.1|	675	225	3
gi|16128211|ref|NP_414760.1|	243	81	3
gi|16128212|ref|NP_414761.1|	225	75	3
gi|16128154|ref|NP_414703.1|	1389	463	3
gi|90111098|ref|NP_414735.4|	789	263	3
gi|16128191|ref|NP_414740.1|	618	206	3
gi|16128117|ref|NP_414666.1|	2355	785	3
gi|16128175|ref|NP_414724.1|	1113	371	3
gi|16128153|ref|NP_414702.1|	1482	494	3
gi|145698220|ref|YP_001165307.1|	444	148	3
gi|16128206|ref|NP_414755.1|	438	146	3
gi|16128178|ref|NP_414727.1|	924	308	3
gi|16128190|ref|NP_414739.1|	780	260	3
gi|16128188|ref|NP_414737.1|	672	224	3
gi|16128201|ref|NP_414750.1|	432	144	3
gi|16128193|ref|NP_414742.1|	540	180	3
gi|16128111|ref|NP_414660.1|	2562	854	3
gi|16128208|ref|NP_414757.1|	543	181	3
gi|16128218|ref|NP_414767.1|	258	86	3
gi|16128197|ref|NP_414746.1|	588	196	3
gi|16128143|ref|NP_414692.1|	2208	736	3
gi|16128199|ref|NP_414748.1|	720	240	3
gi|16128203|ref|NP_414752.1|	750	250	3
gi|16128142|ref|NP_414691.1|	2499	833	3
gi|16128169|ref|NP_414718.1|	1317	439	3
gi|16128205|ref|NP_414754.1|	735	245	3
gi|16128209|ref|NP_414758.1|	732	244	3
gi|16128132|ref|NP_414681.1|	2562	854	3
gi|16128219|ref|NP_414768.1|	363	121	3
gi|16128194|ref|NP_414743.1|	768	256	3
gi|16128195|ref|NP_414744.1|	879	293	3
gi|16128234|ref|NP_414783.1|	204	68	3
gi|90111099|ref|NP_414749.2|	687	229	3
gi|16128166|ref|NP_414715.1|	1161	387	3
gi|16128220|ref|NP_414769.1|	417	139	3
gi|16128192|ref|NP_414741.1|	996	332	3
gi|16128210|ref|NP_414759.1|	705	235	3
gi|16128196|ref|NP_414745.1|	765	255	3
gi|16128202|ref|NP_414751.1|	696	232	3
gi|16128233|ref|NP_414782.1|	423	141	3
gi|16128232|ref|NP_414781.1|	441	147	3
gi|16128230|ref|NP_414779.1|	306	102	3
gi|16128250|ref|NP_414799.1|	240	80	3
gi|16128231|ref|NP_414780.1|	282	94	3
gi|16128235|ref|NP_414784.1|	432	144	3
gi|16128146|ref|NP_414695.1|	1947	649	3
gi|16128224|ref|NP_414773.1|	423	141	3
gi|16128214|ref|NP_414763.1|	462	154	3
gi|16128213|ref|NP_414762.1|	714	238	3
gi|16128181|ref|NP_414730.1|	1263	421	3
gi|94541094|ref|YP_588435.1|	186	62	3
gi|145698221|ref|NP_414785.4|	408	136	3
gi|16128260|ref|NP_414809.1|	240	80	3
gi|16128249|ref|NP_414798.1|	468	156	3
gi|16128179|ref|NP_414728.1|	2106	702	3
gi|16128187|ref|NP_414736.1|	1683	561	3
gi|16128198|ref|NP_414747.1|	1323	441	3
gi|94541137|ref|YP_588437.1|	105	35	3
gi|90111103|ref|NP_414787.4|	828	276	3
gi|16128265|ref|NP_414814.1|	405	135	3
gi|16128280|ref|NP_414829.1|	192	64	3
gi|90111102|ref|NP_414786.4|	786	262	3
gi|226524699|ref|YP_002791238.1|	66	22	3
gi|16128273|ref|NP_414822.1|	294	98	3
gi|16128259|ref|NP_414808.1|	468	156	3
gi|16128225|ref|NP_414774.1|	1209	403	3
gi|16128228|ref|NP_414777.1|	1068	356	3
gi|16128239|ref|NP_414788.1|	858	286	3
gi|16128217|ref|NP_414766.1|	1020	340	3
gi|16128257|ref|NP_414806.1|	723	241	3
gi|16128229|ref|NP_414778.1|	1218	406	3
gi|16128281|ref|NP_414830.1|	228	76	3
gi|16128262|ref|NP_414811.1|	591	197	3
gi|16128170|ref|NP_414719.1|	2397	799	3
gi|226524700|ref|NP_414832.2|	264	88	3
gi|90111111|ref|NP_414837.2|	201	67	3
gi|345452715|ref|NP_414802.2|	873	291	3
gi|90111106|ref|NP_414796.2|	1011	337	3
gi|16128244|ref|NP_414793.1|	981	327	3
gi|16128241|ref|NP_414790.1|	1116	372	3
gi|16128279|ref|NP_414828.1|	555	185	3
gi|16128264|ref|NP_414813.1|	819	273	3
gi|16128223|ref|NP_414772.1|	1422	474	3
gi|16128246|ref|NP_414795.1|	897	299	3
gi|16128278|ref|NP_414827.1|	552	184	3
gi|162135893|ref|NP_414690.4|	2394	798	3
gi|16128271|ref|NP_414820.1|	654	218	3
gi|16128227|ref|NP_414776.1|	1020	340	3
gi|16128270|ref|NP_414819.1|	921	307	3
gi|16128263|ref|NP_414812.1|	663	221	3
gi|16128277|ref|NP_414826.1|	633	211	3
gi|90111108|ref|NP_414823.2|	675	225	3
gi|90111105|ref|NP_414794.4|	1368	456	3
gi|16128272|ref|NP_414821.1|	579	193	3
gi|16128268|ref|NP_414817.1|	921	307	3
gi|90111110|ref|NP_414835.2|	558	186	3
gi|16128252|ref|NP_414801.1|	1119	373	3
gi|16128160|ref|NP_414709.1|	2637	879	3
gi|90111114|ref|NP_414861.2|	210	70	3
gi|16128295|ref|NP_414844.1|	633	211	3
gi|16128314|ref|NP_414863.1|	240	80	3
gi|16128258|ref|NP_414807.1|	969	323	3
gi|16128291|ref|NP_414840.1|	684	228	3
gi|16128302|ref|NP_414851.1|	462	154	3
gi|90111113|ref|NP_414842.4|	660	220	3
gi|16128255|ref|NP_414804.1|	1347	449	3
gi|16128303|ref|NP_414852.1|	570	190	3
gi|16128290|ref|NP_414839.1|	819	273	3
gi|49176011|ref|NP_414847.3|	552	184	3
gi|16128266|ref|NP_414815.1|	1365	455	3
gi|16128284|ref|NP_414833.1|	831	277	3
gi|16128177|ref|NP_414726.1|	3447	1149	3
gi|16128256|ref|NP_414805.1|	1575	525	3
gi|16128275|ref|NP_414824.1|	1608	536	3
gi|16128311|ref|NP_414860.1|	780	260	3
gi|16128313|ref|NP_414862.1|	636	212	3
gi|16128304|ref|NP_414853.1|	828	276	3
gi|16128301|ref|NP_414850.1|	897	299	3
gi|16128308|ref|NP_414857.1|	915	305	3
gi|16128300|ref|NP_414849.1|	1053	351	3
gi|162135894|ref|NP_414891.4|	240	80	3
gi|16128327|ref|NP_414876.1|	576	192	3
gi|16128325|ref|NP_414874.1|	435	145	3
gi|16128310|ref|NP_414859.1|	1014	338	3
gi|157783149|ref|NP_414872.3|	864	288	3
gi|16128316|ref|NP_414865.1|	855	285	3
gi|16128254|ref|NP_414803.1|	1932	644	3
gi|16128269|ref|NP_414818.1|	2163	721	3
gi|145698224|ref|NP_414894.2|	330	110	3
gi|90111112|ref|NP_414838.2|	1290	430	3
gi|90111100|ref|NP_414756.2|	2409	803	3
gi|90111118|ref|NP_414888.4|	504	168	3
gi|226524701|ref|NP_414907.2|	264	88	3
gi|16128324|ref|NP_414873.1|	624	208	3
gi|16128318|ref|NP_414867.1|	1134	378	3
gi|16128292|ref|NP_414841.1|	1392	464	3
gi|145698223|ref|NP_414880.2|	798	266	3
gi|16128306|ref|NP_414855.1|	1383	461	3
gi|459201369|ref|NP_414883.5|	831	277	3
gi|16128336|ref|NP_414885.1|	915	305	3
gi|16128333|ref|NP_414882.1|	909	303	3
gi|90111125|ref|NP_414914.2|	177	59	3
gi|16128309|ref|NP_414858.1|	1347	449	3
gi|16128296|ref|NP_414845.1|	1635	545	3
gi|16128364|ref|NP_414913.1|	273	91	3
gi|16128337|ref|NP_414886.1|	978	326	3
gi|16128297|ref|NP_414846.1|	1437	479	3
gi|90111116|ref|NP_414884.2|	774	258	3
gi|49176012|ref|NP_414879.3|	1047	349	3
gi|16128340|ref|NP_414889.1|	798	266	3
gi|16128367|ref|NP_414916.1|	225	75	3
gi|226524702|ref|NP_414909.2|	588	196	3
gi|90111117|ref|NP_414887.2|	1176	392	3
gi|16128328|ref|NP_414877.1|	1218	406	3
gi|90111121|ref|NP_414898.4|	522	174	3
gi|16128326|ref|NP_414875.1|	1119	373	3
gi|16128343|ref|NP_414892.1|	738	246	3
gi|162135895|ref|NP_414918.4|	285	95	3
gi|16128351|ref|NP_414900.1|	732	244	3
gi|16128353|ref|NP_414902.1|	816	272	3
gi|16128341|ref|NP_414890.1|	1074	358	3
gi|16128305|ref|NP_414854.1|	1512	504	3
gi|16128373|ref|NP_414922.1|	489	163	3
gi|16128374|ref|NP_414923.1|	156	52	3
gi|16128321|ref|NP_414870.1|	1224	408	3
gi|16128376|ref|NP_414925.1|	249	83	3
gi|16128352|ref|NP_414901.1|	792	264	3
gi|16128315|ref|NP_414864.1|	1551	517	3
gi|90111127|ref|NP_414921.2|	423	141	3
gi|16128319|ref|NP_414868.1|	1416	472	3
gi|16128346|ref|NP_414895.1|	870	290	3
gi|90111123|ref|NP_414903.4|	939	313	3
gi|16128322|ref|NP_414871.1|	1248	416	3
gi|16128371|ref|NP_414920.1|	774	258	3
gi|90111122|ref|NP_414899.2|	927	309	3
gi|16128363|ref|NP_414912.1|	1059	353	3
gi|16128392|ref|NP_414941.1|	297	99	3
gi|16128348|ref|NP_414897.1|	1161	387	3
gi|16128375|ref|NP_414924.1|	642	214	3
gi|16128276|ref|NP_414825.1|	2490	830	3
gi|16128407|ref|NP_414956.1|	207	69	3
gi|16128398|ref|NP_414947.1|	414	138	3
gi|90111129|ref|NP_414946.4|	504	168	3
gi|16128378|ref|NP_414927.1|	876	292	3
gi|16128395|ref|NP_414944.1|	312	104	3
gi|16128362|ref|NP_414911.1|	1185	395	3
gi|16128357|ref|NP_414906.1|	831	277	3
gi|16128384|ref|NP_414933.1|	654	218	3
gi|16128299|ref|NP_414848.1|	1998	666	3
gi|16128401|ref|NP_414950.1|	384	128	3
gi|16128366|ref|NP_414915.1|	1059	353	3
gi|90111132|ref|NP_414960.2|	456	152	3
gi|16128400|ref|NP_414949.1|	435	145	3
gi|16128389|ref|NP_414938.1|	546	182	3
gi|16128361|ref|NP_414910.1|	1122	374	3
